,Target,Image_Name,Has_People,People_Count,Has_Building,Building_Count,Animal_Type,Animal_Subtype,Is_Landscape_Nature,Has_BoardGames,Has_Road_Pathway,Is_Light_Dark,Is_Close_Far,Is_Straight_On,Has_Horizon,Orientation,Is_Sunrise_Sunset,Has_Tent_Campfire,Has_Food
284,1,Kelly-Image66.png,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
285,1,Kelly-Image99.png,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
286,1,Kelly-Image123.png,1,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
287,1,Kelly-Image137.png,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
288,1,Kelly-Image109.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
289,1,Kelly-Image121.png,1,3,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
290,1,Kelly-Image135.png,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
291,1,Kelly-Image58.png,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
292,1,Kelly-Image70.png,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
293,1,Kelly-Image64.png,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
294,1,Kelly-Image65.png,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
295,1,Kelly-Image71.png,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
296,1,Kelly-Image59.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
297,1,Kelly-Image134.png,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0
298,1,Kelly-Image120.png,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0
299,1,Kelly-Image108.png,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
300,1,Kelly-Image184.png,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
301,1,Kelly-Image190.png,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
302,1,Kelly-Image147.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
303,1,Kelly-Image153.png,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
304,1,Kelly-Image16.png,1,31,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
305,1,Kelly-Image225.png,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0
306,1,Kelly-Image02.png,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0
307,1,Kelly-Image219.png,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
308,1,Kelly-Image218.png,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
309,1,Kelly-Image03.png,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
310,1,Kelly-Image224.png,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1
311,1,Kelly-Image17.png,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,1,Kelly-Image152.png,1,7,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
313,1,Kelly-Image146.png,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
314,1,Kelly-Image191.png,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0
315,1,Kelly-Image185.png,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
316,1,Kelly-Image193.png,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
317,1,Kelly-Image187.png,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
318,1,Kelly-Image150.png,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0
319,1,Kelly-Image144.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
320,1,Kelly-Image178.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
321,1,Kelly-Image226.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
322,1,Kelly-Image01.png,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
323,1,Kelly-Image15.png,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
324,1,Kelly-Image29.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
325,1,Kelly-Image28.png,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
326,1,Kelly-Image14.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
327,1,Kelly-Image227.png,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
328,1,Kelly-Image179.png,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0
329,1,Kelly-Image145.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,1,Kelly-Image151.png,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
331,1,Kelly-Image186.png,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
332,1,Kelly-Image192.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
333,1,Kelly-Image196.png,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
334,1,Kelly-Image182.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
335,1,Kelly-Image169.png,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0
336,1,Kelly-Image155.png,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
337,1,Kelly-Image141.png,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
338,1,Kelly-Image38.png,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
339,1,Kelly-Image223.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
340,1,Kelly-Image04.png,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
341,1,Kelly-Image10.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
342,1,Kelly-Image11.png,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
343,1,Kelly-Image05.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
344,1,Kelly-Image222.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
345,1,Kelly-Image39.png,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
346,1,Kelly-Image140.png,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
347,1,Kelly-Image154.png,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
348,1,Kelly-Image168.png,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
349,1,Kelly-Image183.png,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
350,1,Kelly-Image197.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
351,1,Kelly-Image181.png,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
352,1,Kelly-Image195.png,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1
353,1,Kelly-Image142.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
354,1,Kelly-Image156.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
355,1,Kelly-Image208.png,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
356,1,Kelly-Image13.png,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
357,1,Kelly-Image220.png,1,1,1,1,1,2,0,0,0,1,1,0,0,1,0,0,0
358,1,Kelly-Image07.png,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0
359,1,Kelly-Image06.png,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
360,1,Kelly-Image221.png,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0
361,1,Kelly-Image12.png,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
362,1,Kelly-Image209.png,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0
363,1,Kelly-Image157.png,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
364,1,Kelly-Image143.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
365,1,Kelly-Image194.png,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
366,1,Kelly-Image180.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
367,1,Kelly-Image199.png,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
368,1,Kelly-Image166.png,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
369,1,Kelly-Image172.png,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0
370,1,Kelly-Image210.png,1,3,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
371,1,Kelly-Image37.png,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
372,1,Kelly-Image23.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
373,1,Kelly-Image204.png,0,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0
374,1,Kelly-Image205.png,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
375,1,Kelly-Image22.png,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
376,1,Kelly-Image36.png,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
377,1,Kelly-Image211.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
378,1,Kelly-Image173.png,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
379,1,Kelly-Image167.png,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
380,1,Kelly-Image198.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
381,1,Kelly-Image171.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
382,1,Kelly-Image165.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
383,1,Kelly-Image159.png,1,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
384,1,Kelly-Image20.png,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
385,1,Kelly-Image207.png,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
386,1,Kelly-Image213.png,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
387,1,Kelly-Image34.png,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
388,1,Kelly-Image08.png,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
389,1,Kelly-Image09.png,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
390,1,Kelly-Image35.png,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
391,1,Kelly-Image212.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
392,1,Kelly-Image206.png,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
393,1,Kelly-Image21.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
394,1,Kelly-Image158.png,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
395,1,Kelly-Image164.png,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
396,1,Kelly-Image170.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
397,1,Kelly-Image148.png,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
398,1,Kelly-Image174.png,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
399,1,Kelly-Image160.png,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
400,1,Kelly-Image19.png,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
401,1,Kelly-Image25.png,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
402,1,Kelly-Image202.png,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
403,1,Kelly-Image216.png,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
404,1,Kelly-Image31.png,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
405,1,Kelly-Image30.png,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0
406,1,Kelly-Image217.png,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0
407,1,Kelly-Image203.png,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
408,1,Kelly-Image24.png,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
409,1,Kelly-Image18.png,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
410,1,Kelly-Image161.png,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
411,1,Kelly-Image175.png,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
412,1,Kelly-Image149.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
413,1,Kelly-Image188.png,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0
414,1,Kelly-Image163.png,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
415,1,Kelly-Image177.png,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0
416,1,Kelly-Image229.png,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
417,1,Kelly-Image215.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
418,1,Kelly-Image32.png,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
419,1,Kelly-Image26.png,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
420,1,Kelly-Image201.png,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
421,1,Kelly-Image200.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
422,1,Kelly-Image27.png,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0
423,1,Kelly-Image33.png,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
424,1,Kelly-Image214.png,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1
425,1,Kelly-Image228.png,1,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
426,1,Kelly-Image176.png,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
427,1,Kelly-Image162.png,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0
428,1,Kelly-Image189.png,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
429,1,Kelly-Image105.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
430,1,Kelly-Image111.png,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
431,1,Kelly-Image139.png,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
432,1,Kelly-Image97.png,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
433,1,Kelly-Image83.png,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
434,1,Kelly-Image54.png,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
435,1,Kelly-Image40.png,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
436,1,Kelly-Image68.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
437,1,Kelly-Image69.png,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0
438,1,Kelly-Image41.png,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
439,1,Kelly-Image55.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
440,1,Kelly-Image82.png,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
441,1,Kelly-Image96.png,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
442,1,Kelly-Image138.png,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
443,1,Kelly-Image110.png,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
444,1,Kelly-Image104.png,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
445,1,Kelly-Image112.png,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
446,1,Kelly-Image106.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
447,1,Kelly-Image80.png,1,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
448,1,Kelly-Image94.png,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
449,1,Kelly-Image43.png,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
450,1,Kelly-Image57.png,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
451,1,Kelly-Image56.png,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
452,1,Kelly-Image42.png,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
453,1,Kelly-Image95.png,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
454,1,Kelly-Image81.png,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
455,1,Kelly-Image107.png,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
456,1,Kelly-Image113.png,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
457,1,Kelly-Image117.png,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
458,1,Kelly-Image103.png,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
459,1,Kelly-Image85.png,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
460,1,Kelly-Image91.png,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
461,1,Kelly-Image46.png,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
462,1,Kelly-Image52.png,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
463,1,Kelly-Image53.png,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
464,1,Kelly-Image47.png,1,1,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0
465,1,Kelly-Image90.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
466,1,Kelly-Image84.png,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
467,1,Kelly-Image102.png,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
468,1,Kelly-Image116.png,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
469,1,Kelly-Image128.png,0,0,1,3,0,0,1,0,0,1,1,0,1,0,0,0,0
470,1,Kelly-Image100.png,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
471,1,Kelly-Image114.png,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
472,1,Kelly-Image92.png,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
473,1,Kelly-Image86.png,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
474,1,Kelly-Image79.png,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
475,1,Kelly-Image51.png,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0
476,1,Kelly-Image45.png,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
477,1,Kelly-Image44.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
478,1,Kelly-Image50.png,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
479,1,Kelly-Image78.png,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
480,1,Kelly-Image87.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
481,1,Kelly-Image93.png,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
482,1,Kelly-Image115.png,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0
483,1,Kelly-Image101.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
484,1,Kelly-Image129.png,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
